-6113.58, -6133.7, -6167.64, -6579.9, -6229.64, -6110.4, -6370.74, -6182.26, -6134.6, -6078.54, -1014.3, -963.58, -1153.28, -615.84, -781.04, -776.72, -1031.82, -1087.44, -1071.68, -1008.2, 
-6170.14, -6252.12, -6179.92, -6575.08, -6250, -6128.36, -6245.88, -5994.46, -6073.14, -6099.3, -895.48, -912.38, -1076.58, -636.36, -982.4, -858.72, -973.6, -1065.02, -878.46, -1088.74, 
-6133.32, -6273.78, -6112.48, -6552.46, -6149.92, -6090.3, -6298.88, -6097, -6178.88, -5945.28, -911.46, -917.76, -1024.6, -735.58, -966.48, -853.22, -975.12, -1070.34, -876.62, -1061.68, 
-6149.32, -6209.02, -6109.06, -6497.38, -6266.36, -6225.02, -6226.78, -6157.12, -6022.42, -6062.04, -884.94, -919.74, -982.2, -751.64, -865.32, -870.14, -955.7, -1098.24, -779, -1099.2, 
-6133.52, -6076.34, -6125.12, -6368.5, -6220.8, -6245.74, -6416.12, -6278.44, -6160.76, -6052.42, -911.98, -901.86, -1000.78, -730.96, -942.26, -916.94, -1039.92, -1117.14, -830.12, -1058.38, 
-6040.52, -6223.26, -6193.96, -6349.88, -6382.72, -6225.58, -6399.2, -6336.94, -6156.34, -5982.12, -961.28, -918.62, -1148.56, -776.2, -868.86, -876.56, -1001.72, -1225.88, -815.54, -1248.4, 
-6086.28, -6275.32, -6219.76, -6376.22, -6324.8, -6287.92, -6244.96, -6436.16, -6132.46, -6132.84, -1029.74, -918.88, -1184.7, -736.84, -916.04, -872.18, -1024.68, -1128.2, -872.42, -1145.28, 
-6019.68, -6069.38, -6228.26, -6451.48, -6218.12, -6283.68, -6276.42, -6417.64, -6215.34, -6090.6, -961.7, -939.04, -1101.88, -698.74, -859.14, -946.06, -979.2, -1128.72, -912.22, -1127.02, 
-6050.48, -6067.16, -6290.74, -6404.92, -6201.42, -6321.58, -6224.98, -6431.36, -6271.22, -5995.7, -885.34, -842.78, -1125.68, -706.5, -992.4, -817.48, -1015.04, -1131.08, -900.76, -1230.16, 
-6136.34, -5962.72, -6103.88, -6287.06, -6190.78, -6126.5, -6340.22, -6219.58, -6196.22, -6130.54, -1001.86, -719.44, -1103.48, -777.06, -854.22, -801.24, -889.52, -1091.76, -964.08, -1222.22, 
-6176.16, -6118.52, -6021.74, -6238.22, -6156.42, -6213.14, -6214.38, -6238.8, -6296.68, -6263.56, -1000.86, -787.64, -1061.72, -648.26, -1070.76, -787.64, -1003.36, -1046.72, -1021.54, -1214.32, 
-6007.36, -6190.44, -6165.38, -6309.42, -6006.06, -6130.16, -6359.5, -6262.76, -6289.98, -6301.96, -989.2, -919.92, -1054.34, -714.36, -1006.58, -897.58, -1138.62, -1104.58, -969.02, -1106.14, 
-5913.58, -6042.7, -6064.18, -6197.06, -5993.92, -6276.62, -6317.56, -6130.64, -6267.04, -6104.56, -1120.4, -953.78, -1052, -748.54, -912.48, -974.76, -1180.96, -1114.74, -1020.42, -1202.2, 
-5886.26, -6144.32, -6177.02, -6169.78, -6113.52, -6319.72, -6239.18, -6320.64, -6185.48, -6218.3, -1074.86, -912.74, -1183.48, -747.5, -968.62, -995.98, -1127.7, -1120.88, -1008.86, -1134.84, 
-6102.88, -6199.46, -6197.9, -6361.28, -6175.98, -6281.76, -6095.42, -6268.88, -6347.14, -6218.3, -1013.54, -907.58, -1202.2, -811, -992.88, -989.1, -1086.98, -1115.26, -1047.24, -1051.42, 
-5992.7, -6222.16, -6120.54, -6270.14, -6177.18, -6188.74, -6136.22, -6236.9, -6405.88, -6258.46, -959.68, -1065.38, -1098.24, -791.76, -1031.64, -1022.4, -982.44, -1043.34, -1107.26, -1006.94, 
-5947.36, -6282.98, -6279.92, -6050.3, -6076.76, -6021.86, -6261.76, -6374.14, -6425.72, -6248.16, -1001.44, -990, -1173.42, -825.28, -892.76, -1048.86, -883.06, -1053.34, -1087.24, -1108.1, 
-5913.16, -6245.38, -6209.06, -6259.72, -6150.16, -6166.78, -6180.42, -6314.38, -6465.14, -6259.16, -1000.14, -958.34, -1087.46, -851.52, -962.5, -1007.44, -904.86, -1072.1, -1017.16, -1094.3, 
-6077.84, -6263.04, -6214.6, -6245.4, -6093.52, -6170.74, -6285.58, -6262.34, -6382.48, -6191.14, -1094.32, -923.92, -1082.56, -918.9, -1006.7, -984.5, -909.68, -1059.46, -1062.9, -1039.74, 
-6148.04, -6197.14, -6249.46, -6272.62, -6233.26, -6164.88, -6253.8, -6233.48, -6314.68, -6180.84, -1034.08, -958.36, -1169.74, -994.86, -960.08, -860.7, -850, -1140.72, -1026.32, -939.88, 
-6131.66, -6176.84, -6311.42, -6119.74, -6219.38, -6081.62, -6259.28, -6142.5, -6142.36, -6129.72, -991.06, -919.24, -1151.96, -896.9, -888.98, -925.56, -931.92, -1101.7, -1106.76, -982.34, 
-6089.54, -6079.88, -6227.58, -6263.58, -6122.68, -5939.6, -6232.04, -6125.26, -6354.6, -6195.7, -1045.34, -892.08, -1158.26, -846.86, -1091.94, -919.34, -887.74, -1218.6, -1126.68, -929.86, 
-6148.9, -6130.52, -6229.1, -6280.06, -6137.92, -5992.92, -6135.82, -6219.8, -6429.86, -6043.12, -924.78, -788.42, -1139.64, -892.94, -989.18, -854.02, -925.9, -1168.72, -1212.34, -1000.28, 
-6250.5, -6157.66, -6425.54, -6328.52, -6245.08, -6062.98, -6133.28, -6261.96, -6355.08, -6002.38, -911.36, -714.26, -1047.32, -897.58, -1015.46, -902.76, -875.02, -1209.64, -1200.96, -1058.86, 
-6179.38, -6095.78, -6490.24, -6420.98, -6158.8, -6036.32, -6068.02, -6281.98, -6222.1, -6025.54, -869.24, -725, -989.66, -893.3, -946.96, -891.58, -917.28, -1092.54, -1259.4, -963.48, 
-6229.94, -6242.48, -6227.7, -6267.42, -6234.62, -6153.94, -6205.86, -6307.36, -6358, -6197.84, -894.8, -719.62, -1126.24, -956.48, -929.34, -906.52, -1026.66, -1062.08, -1142.42, -870.48, 
-6289.36, -6181.92, -6148.2, -6297.62, -6083.24, -6232.32, -6251.58, -6253.74, -6389.9, -6136.28, -1041.18, -785.08, -1091.68, -951.34, -904.4, -1071.52, -975.22, -1062.42, -1084.22, -852.04, 
-6309.82, -6258.9, -6303.8, -6329.26, -6222.66, -6329.64, -6175.02, -6227.92, -6443.1, -6112.06, -1016.56, -823.3, -1088.58, -986.12, -860.54, -1062.88, -921, -1104.48, -1089.14, -882, 
-6155.36, -6280.86, -6330.72, -6165.54, -6285.54, -6232.74, -6260.88, -6125.7, -6481.12, -6128.34, -1009.6, -896, -1156.24, -965.72, -863.44, -1054.28, -999.1, -1129.02, -1009.26, -837.62, 
-6059, -6237.38, -6215.38, -6178.32, -6209.62, -6131.34, -6207.82, -6211.64, -6390.82, -6013.9, -945.38, -949.66, -1159.7, -1067.68, -925.46, -1112.82, -990.54, -1088.46, -984.46, -873.78, 
-5945.82, -6191.74, -6198.12, -6126.18, -6279.62, -6263.66, -6133.9, -6159.12, -6327.2, -6086.74, -973.98, -947.56, -1122.72, -942.44, -928.5, -1068.18, -992.52, -963.84, -1034.62, -994.32, 
-6040, -6241.22, -6246.44, -6119.1, -6314.4, -6464.52, -6168.4, -6259.72, -6324.6, -6110.9, -1017.18, -850.08, -962.8, -989.68, -970.38, -1036.64, -1033.22, -1078.52, -967.42, -1109.96, 
-6072.56, -6155.12, -6344.26, -6199.8, -6192.64, -6253.4, -6177.18, -6362.6, -6342.26, -6304.36, -919.44, -914.02, -962.58, -845.08, -954.56, -987.5, -913.48, -975.42, -986.56, -1155.96, 
-6214.18, -6246.16, -6246.36, -6295.64, -6175.18, -6286.56, -6215.1, -6253.8, -6261.48, -6212.04, -954.72, -954.32, -1046.72, -862.86, -923.54, -965.14, -909.12, -1028.16, -884.02, -1057.44, 
-6302.72, -6161.6, -6208, -6327.42, -6013.22, -6106.84, -6217.54, -6271.86, -6150.18, -6332.78, -834.76, -944.2, -1062.46, -849.48, -961.9, -991.1, -880.88, -1032.82, -931.16, -1083.54, 
-6265.64, -6380.12, -6168.14, -6451.24, -6010.82, -6028.2, -6198.94, -6397.08, -6226.94, -6184.3, -902.38, -1039.8, -960.3, -893.5, -1022.7, -1095.64, -939.14, -1054.72, -944.04, -1045.7, 
-6206.1, -6244.42, -6323.74, -6537.36, -6093, -6088.94, -6291.24, -6301.54, -6203.16, -6039.1, -1098.72, -994.94, -1101.06, -971.78, -1131.94, -1045.48, -1057.52, -1085.5, -943.1, -1028.48, 
-6076.06, -6341.34, -6285.36, -6404.34, -6059.08, -6199.2, -6206.58, -6253.36, -6181.46, -6112.18, -978.28, -869.36, -1075.24, -920.38, -1063.7, -999.12, -1106.72, -1025.74, -936.96, -987.56, 
-6070.86, -6247.2, -6245.2, -6451.58, -6035.94, -6102.22, -6354.44, -6304.82, -6188.72, -6089.52, -952.9, -815.98, -1224.86, -910.88, -1072.06, -941.58, -1033.86, -871.02, -1028.82, -1013.24, 
-6101.68, -6253.36, -6184.84, -6371.52, -6211.88, -6117.8, -6234.26, -6345.32, -6161.9, -6153.08, -901.54, -872.9, -1210.62, -865.52, -1093.72, -933.06, -1048.16, -891.82, -1034.84, -1058.3, 
-6251.58, -6293, -6281.42, -6318.64, -6155.56, -6176.04, -6107, -6223.1, -6325.4, -6005.44, -1021.68, -839, -1100.2, -989.3, -1020.34, -913.56, -1170.8, -952.98, -1031.9, -1082.4, 
-6254.04, -6343.46, -6343.74, -6283.2, -6247.78, -6237.94, -6061.42, -6251.94, -6385.2, -6185.92, -1055.52, -786.06, -1051.84, -974.76, -957.64, -999.04, -1160.12, -944.72, -1000.92, -1040.24, 
-6279.08, -6429.8, -6444.36, -6227.1, -6214.02, -6134.7, -6134.26, -6226.18, -6221.86, -6311.18, -1032.28, -873.78, -926.96, -870.18, -966.78, -1003.22, -1089.16, -911.52, -1010.38, -970.8, 
-6111.42, -6292.34, -6280.24, -6326.12, -6205.76, -6132.04, -5936.78, -6260.34, -6142.84, -6265.08, -1104.12, -908.38, -916.84, -906.34, -894.84, -1143.54, -1047.42, -927.42, -935.02, -918.62, 
-6170.4, -6327.5, -6491.5, -6205.3, -6200.82, -6282.92, -5916.14, -6390.28, -6152.6, -6247.18, -1090.46, -892.96, -1016.68, -935.86, -872.72, -1019.24, -969.18, -898.04, -924.46, -1131.8, 
-6287.48, -6309.8, -6428.02, -6276.9, -6076.1, -6238.98, -5955.4, -6294.34, -5964.34, -6363.46, -1173.7, -992.74, -846.18, -947.6, -879.3, -1036.96, -922.02, -889.64, -865.9, -1080.36, 
-6167.78, -6225.34, -6487.18, -6299.1, -6032.16, -6160.8, -5998.04, -6339.32, -6046.86, -6297.5, -1082.48, -912.86, -1025.58, -846.18, -794.46, -968.8, -945.42, -849.82, -945.26, -1021.52, 
-6056.64, -6356.04, -6446.9, -6294.16, -6163.6, -6253.64, -6074.96, -6331.86, -6038.76, -6195.62, -1022.34, -926.32, -1020.94, -794.18, -931.58, -947.7, -853.48, -886.26, -909.28, -988.5, 
-6062.58, -6421.64, -6373.24, -6260.56, -6076.68, -6200.32, -6006.58, -6353.38, -6236.54, -6237, -1211.7, -838.52, -951.66, -874.18, -835.98, -903.46, -887.22, -749.36, -901.7, -975.02, 
-6176.12, -6285.7, -6330.82, -6158.84, -6042.58, -6070.7, -6075.78, -6178.38, -6134.02, -6248.82, -1216.86, -764.4, -991.86, -868.12, -798.06, -849.4, -951.66, -826.86, -1072.16, -1046.08, 
-6087.7, -6178.9, -6283.18, -6192.16, -6019.04, -6212.4, -6117.94, -6236.96, -6199.96, -6316.16, -1165.6, -730.98, -947.7, -882.78, -802.54, -838.54, -1074.66, -708.32, -1143.2, -904.6, 
-6245.78, -6250.2, -6116.14, -6243, -6076.48, -6339.36, -6195.1, -6098.04, -6192.8, -6222.52, -1178.24, -740.42, -986.94, -820.28, -900.38, -812.02, -1115.74, -818.06, -1085.42, -907.52, 
-6180.12, -6264.06, -6075.98, -6244.94, -6056.46, -6156.12, -6066.54, -6153.44, -6127.88, -6196.06, -1190.82, -799.1, -1070.14, -789.78, -958.56, -1092.14, -1040.84, -814.82, -1168.56, -842, 
-6103.32, -6289.46, -6007.38, -6359.32, -6241.7, -6324.48, -6156.76, -6213.52, -6087.18, -6082.24, -1040.9, -805.32, -974.24, -856.2, -961.82, -1210.04, -899, -848.08, -1071.14, -861.06, 
-6144.92, -6272.38, -6036.34, -6281.1, -6305.3, -6132.74, -6075.3, -6298.16, -5965.98, -6032.74, -1102.86, -803.14, -990.02, -880.48, -948.46, -1234.86, -924.54, -911.26, -1121.76, -845.8, 
-6202.26, -6264.38, -6075.5, -6307.08, -6344.96, -6073.02, -6079.34, -6193.42, -5973.66, -6031.1, -1091.58, -845.5, -963.4, -753.34, -961.94, -1119.38, -895.12, -813.8, -1062.1, -795.54, 
-6053.32, -6350.14, -5969.42, -6326.04, -6273.86, -6196.64, -6139.26, -6303.34, -5992.66, -6078.6, -1099.98, -785.6, -993.06, -817.2, -973.82, -1005.74, -952.1, -787.52, -1008.64, -873.62, 
-6047.46, -6356.14, -6025.58, -6195.04, -6315.6, -6152.8, -6117.54, -6402.16, -6083.26, -6057.88, -1144.94, -845.54, -1087.04, -830.42, -856.94, -968.58, -1049.54, -843.56, -1036.1, -892.5, 
-6157.92, -6226.28, -6019.88, -6315, -6222.14, -6075.58, -6161.7, -6442.16, -6141.42, -6233.3, -1065.84, -811.06, -1029.12, -840.86, -797.68, -965.44, -991.06, -795, -1078.42, -936.26, 
-6133.42, -6151.02, -6132.24, -6231.22, -6180.6, -6116.18, -6206.6, -6324.02, -6136.14, -6216.76, -1132.68, -841.18, -892.96, -935.9, -814.88, -923.46, -877.72, -846.02, -1098.98, -803.68, 
-6013.92, -6236.32, -6028.28, -6370.24, -6276.34, -6175.24, -6151.78, -6238.9, -6197.38, -6200.26, -1162.52, -979.14, -881.16, -898.7, -788.3, -749.02, -832.94, -990.78, -1077.82, -949.7, 
-6182.92, -6164.44, -6022.62, -6147.6, -6237.22, -6306.04, -6244.84, -6078.24, -6097.84, -6385.06, -1184.66, -859.36, -997.32, -949.42, -945.04, -822.62, -913.08, -988.72, -1083.8, -950.12, 
-6077.8, -6218.72, -6043.12, -6177.88, -6220.7, -6278.58, -6306.28, -6229.96, -6186.18, -6404.62, -1240.18, -849.72, -996.58, -864.22, -1007.22, -776.16, -905.04, -949.7, -1057, -917.72, 
-6178.58, -6374.58, -6113.12, -6305.76, -6115.1, -6387.46, -6396.26, -6213.62, -6245.28, -6304.1, -1140.98, -964.18, -966.06, -876.36, -1009.94, -829.1, -929.22, -1000.44, -1132.78, -959.06, 
-6210.92, -6326.14, -6208.38, -6306.98, -6052.98, -6166.58, -6423.42, -6182.18, -6201.2, -6231.18, -1155.72, -964.14, -1025.68, -875, -1020.22, -869.56, -941.24, -935.68, -1161.74, -986.86, 
-6064.32, -6355.86, -6221.98, -6234.74, -6101.94, -6197.92, -6460.78, -6176.5, -6260.3, -6191.54, -1195.58, -898.88, -994.06, -902.16, -973.96, -891.98, -1009.26, -826.78, -1183.88, -1062.72, 
-6177.44, -6387.02, -6146.12, -6268.5, -6096.84, -6153.92, -6350.1, -6292.14, -6217.84, -6181.36, -1231.6, -933.5, -1024.2, -956.42, -1005.08, -948.8, -1029.36, -836.34, -1169.02, -978.18, 
-6253.98, -6260.92, -6144.08, -6348.82, -6114.8, -6291.7, -6385.18, -6310.26, -6113, -6185.46, -1116.4, -978.42, -1010.64, -912.16, -1053.04, -898.02, -991.52, -873.98, -1119.5, -1035.12, 
-6330.7, -6236.22, -5938.52, -6323.24, -6056, -6260.5, -6480.14, -6250.16, -6130.58, -6127.7, -1078.26, -997.44, -953.24, -921.86, -946.8, -870.2, -966.12, -954.06, -1128, -1155.26, 
-6370.5, -6234.88, -6013.06, -6379.98, -6287, -6269.28, -6406.48, -6290.08, -6109.68, -6193.86, -1165.32, -859.24, -1014.3, -944.88, -907.38, -911.42, -939.04, -881.56, -1193.28, -1029.06, 
-6344.56, -6151.4, -6042.8, -6310.54, -6206.22, -6351.26, -6325.1, -6234.16, -6198.48, -6199.16, -1077.14, -852.44, -1030.04, -960.42, -848.94, -1015.92, -992.96, -971.38, -1185.48, -945.7, 
-6312.98, -6165.82, -6076.68, -6103.8, -6142.88, -6225.78, -6435.48, -6181.74, -6284.68, -6293.82, -1079.28, -850.28, -999.04, -821.88, -859.34, -1085.2, -1039.62, -918.92, -1205.42, -1052.4, 
-6208.26, -6169.72, -6146.34, -6096.46, -6095.64, -6254.06, -6246.32, -6383.96, -6301.68, -6152.26, -1019.24, -756.2, -954.72, -927.62, -890.12, -1061.56, -955.44, -968.44, -1121.62, -1035.6, 
-6181.68, -6221.1, -6253.94, -5928, -6180.96, -6166.84, -6367.68, -6176.64, -6261.92, -6031.84, -1026.56, -887.76, -954.48, -877.4, -881.72, -985.02, -924.8, -878.2, -1104.96, -1083.92, 
-6082.62, -6049.86, -6284.02, -6048.3, -6109.32, -6234.98, -6245.48, -6291.96, -6127.18, -6033.48, -1039.34, -865.84, -869.9, -881.24, -894.4, -867.56, -1071.04, -968.94, -1034.88, -961.7, 
-6174.58, -6097.86, -6435.98, -6116.96, -6194.48, -6446, -6326.42, -6239.22, -6203.68, -6064.74, -1019.9, -785.7, -936.16, -936.34, -997.7, -809.2, -1023.42, -911.5, -928.36, -1024.74, 
-6197.66, -6316.1, -6308.98, -6131.16, -6163.32, -6412.92, -6292.12, -6111.22, -6071.32, -6099.52, -1082.82, -886.42, -982.18, -865.4, -970.76, -705.12, -983.3, -943.72, -940.68, -1056.78, 
-6128.58, -6332.36, -6240.12, -6154.62, -5896.18, -6411.78, -6352.94, -6118.66, -6079.86, -6096.72, -1144.08, -842.22, -933.62, -826.78, -998.06, -719.3, -923.58, -936.32, -1040.4, -1066.2, 
-6013.88, -6474.32, -6218.66, -6143.82, -5907.82, -6363.2, -6340.56, -6142.8, -5994.66, -6083.86, -1056.88, -940.52, -877.46, -843.34, -1047.34, -771.04, -906.24, -886.54, -1124.1, -1297, 
-6003.06, -6349.68, -6319.7, -6152.6, -5925.18, -6341.56, -6240.5, -6064.48, -6073.6, -6153.8, -1142.42, -883.26, -956.22, -923.64, -1019.94, -792.46, -926.22, -1045.4, -1065.02, -1274.46, 
-6143.02, -6542.1, -6403.78, -6304.24, -5955.38, -6143.34, -6354.54, -6198.2, -6252.4, -6276, -1158.34, -869.36, -1013.4, -1068.88, -1031.42, -778.82, -973.8, -1040.34, -985.32, -1193.5, 
-6227.22, -6479.64, -6346.56, -6235.56, -5956.6, -6312.92, -6289.9, -6383.92, -6317.42, -6157.96, -1177.4, -846.48, -906.28, -1104.98, -1060.22, -793.44, -1016.94, -997.98, -973.48, -1180.18, 
-6412.16, -6372.86, -6322.06, -6314.24, -6108.42, -6321.14, -6313.38, -6361.68, -6139.94, -6049.96, -1044.46, -875.44, -865.04, -1079.54, -936.3, -777.38, -980.06, -935.38, -848.4, -1045.66, 
-6429.54, -6443.56, -6192.44, -6321.34, -6160.38, -6205.48, -6257.26, -6363.4, -6180.26, -5938.92, -994.76, -969.94, -856.7, -1069.02, -983.94, -792.72, -1038.58, -921.76, -914.56, -992.88, 
-6336.96, -6355.36, -6339.6, -6295.06, -6251.76, -6224.22, -6336.34, -6407.66, -6184.82, -5994.94, -940.66, -905.66, -928.4, -1033.26, -902.06, -810.9, -837.9, -831.16, -961.36, -851.28, 
-6399.86, -6235.08, -6414.3, -6217.94, -6174.24, -6244.3, -6290.94, -6285.06, -6180.3, -6071.46, -1103.94, -928.56, -945.7, -1082.28, -827.56, -898.5, -927.86, -938.38, -963.24, -823.64, 
-6264.96, -6290.96, -6454.58, -6019.68, -6214.44, -6249.14, -6150.88, -6300.28, -6261.9, -6185.56, -1053.48, -1002.1, -930.06, -999.2, -829.06, -837.58, -939.36, -887.16, -1047.86, -851.94, 
-6224.5, -6264.48, -6357.48, -6092.7, -6338.96, -6225.66, -6172.82, -6310.4, -6306.58, -6193.84, -1066.68, -1041.36, -867.54, -871.7, -903.22, -923.4, -1001.3, -799.54, -886.24, -864.3, 
-6262.52, -6194.2, -6365.22, -6187.02, -6233.66, -6224.12, -6156.62, -6189.02, -6197.74, -6008.94, -1046.58, -961.2, -964.44, -878.18, -937.18, -981.54, -920.84, -777.62, -906.3, -941.66, 
-6400.06, -6279.28, -6365.58, -6216.12, -6290.04, -6353.88, -6188.94, -6269.6, -6273.34, -6038.22, -962.72, -959.64, -862.36, -814.64, -883.04, -773.42, -937.8, -787.2, -880.72, -864.68, 
-6316.56, -6236.18, -6228.22, -6166.24, -6304.46, -6199.68, -6194.58, -6290.18, -6180.06, -6033.56, -1000.72, -1024.86, -944.28, -915.22, -911.6, -667.98, -966.3, -743.62, -857.12, -897.48, 
-6296.36, -6210.34, -6149.22, -6243.02, -6273.68, -6131.74, -6235, -6298.64, -6286, -6066.46, -1019.4, -924.02, -1043.96, -903.9, -865.78, -749.3, -963.98, -804.74, -989.62, -824.14, 
-6531.5, -6295.48, -6095.18, -6253.02, -6343.92, -6159.4, -6054.46, -6275.32, -6242.22, -6072.04, -963.28, -979.12, -952.84, -796.22, -876.38, -836.34, -911.62, -863.82, -960.9, -812.1, 
-6420.76, -6164.22, -6329.98, -6313.64, -6424.02, -6195.86, -6120.4, -6314.12, -6262.06, -5974.4, -963.82, -944.38, -887, -812.14, -881.88, -748.76, -959.82, -760.38, -942.52, -796.6, 
-6301.8, -6318.54, -6318.2, -6371.02, -6214.02, -6166.56, -6207.5, -6179.86, -6358.3, -5894.12, -930.48, -987.62, -1041.18, -827.7, -930.9, -762.96, -882.56, -806.14, -933.08, -849.48, 
-6334.78, -6278.24, -6335.1, -6302.62, -6229.14, -6185.24, -6219, -6184.42, -6338.54, -5921.36, -1005.8, -890.14, -964.28, -868.46, -803.42, -845.18, -895.46, -809.32, -1015.28, -980.1, 
-6350.98, -6213.88, -6375.7, -6300.4, -6206.92, -6192.1, -6377.42, -6094.04, -6396.16, -5960.56, -899.1, -901.26, -1015.62, -827.36, -932.68, -655.4, -915.32, -806.86, -1053.88, -930.22, 
-6335.94, -6111.34, -6259.16, -6422.44, -6270.56, -6196.58, -6154.6, -6082.5, -6368.14, -6064.68, -1063.58, -963.94, -970.02, -912.48, -804.04, -785.56, -934.6, -900.96, -982.54, -871.96, 
-6366.08, -5852.22, -6290.54, -6376.84, -6380.68, -6239.5, -6170.88, -6162.76, -6283.54, -6053.94, -947.08, -892.98, -899.1, -935.08, -876.34, -784.98, -988.68, -874.42, -988.6, -986.84, 
-6332.58, -5924.56, -6399.64, -6449.94, -6260.7, -6343.54, -6257.02, -6200.6, -6212.38, -6130.44, -968.76, -858.32, -884.74, -887.32, -889.1, -742.66, -1017.66, -817.82, -1027.82, -856.46, 
-6405.34, -6021.38, -6236.74, -6510.68, -6434.74, -6365.44, -6256.74, -6269.36, -6331.84, -6150.26, -974.9, -928.6, -862.42, -957.88, -895.88, -808.66, -947.64, -1016.08, -1044.2, -870.4, 
-6357.72, -6199.14, -6155.36, -6407.72, -6364.22, -6352.3, -6319.72, -6237.72, -6303.44, -6019.36, -936.04, -880.18, -825.52, -1054.38, -865.76, -826.12, -953.04, -945.48, -1020.82, -918.62, 
-6262.98, -6151.76, -6044.56, -6359.12, -6337.08, -6406.7, -6194.7, -6202.68, -6240.16, -6001.98, -965.44, -949.86, -860.74, -904.42, -838.46, -732, -924.46, -857, -995.48, -918.16, 
-6169.26, -6212.22, -6045.78, -6436.06, -6339.26, -6399.86, -6090.26, -6247.62, -6282.9, -6152.4, -1026.24, -1125.52, -844.8, -969.66, -897.06, -695.88, -891.76, -870.58, -1028.84, -807.5, 
-6142.08, -6187.08, -6162.52, -6425.92, -6215.24, -6485.62, -6041.72, -6370.08, -6280.32, -6107.9, -1096.26, -1061.34, -870.64, -939.9, -864.66, -786.98, -1012.3, -951.26, -1066.86, -801.06, 
-6133.42, -6086.84, -6134.96, -6300.84, -6147.84, -6368.58, -6089.16, -6290.2, -6318.68, -6227.02, -999.52, -1098.18, -827.52, -847.7, -826.1, -712.22, -982.3, -941, -1061.54, -790.34, 
-6009.44, -6162.5, -6282.46, -6180.02, -6157.74, -6297.32, -6145.82, -6244.96, -6249.28, -6260.58, -952.88, -973.32, -1006.14, -881.3, -796.12, -735.92, -1001.58, -974.48, -1102.1, -824.02, 
-6099.22, -6116, -6244.04, -6292.58, -6145.92, -6195.88, -6275.9, -6146.16, -6212.56, -6287.5, -991.42, -954.5, -1001.54, -905.68, -756.64, -677.82, -1120.22, -870.18, -1140.68, -935.22, 
-6179, -6208.22, -6307.98, -6290.62, -6148.44, -6345.78, -6292.46, -6085.86, -6260.48, -6200.14, -980.06, -958.36, -957.98, -980.28, -780.68, -776.12, -1122.84, -864.52, -1064.44, -872.66, 
-6185.8, -6273.24, -6280.88, -6370.28, -6190.92, -6295.92, -6253.14, -6024.76, -6350.12, -6330.48, -997.66, -952.44, -940.98, -806.44, -796.2, -646.78, -1009.4, -920.3, -1097.68, -904.38, 
-6168.4, -6270.92, -6236.34, -6361.96, -6139.76, -6352.84, -6143.22, -6126.82, -6387.08, -6251.08, -1025.52, -1002.24, -906.28, -838.14, -753.34, -673.9, -1024.14, -925.66, -1147.2, -940.64, 
-6312.7, -6343.46, -6101.78, -6473.2, -6173.48, -6315.88, -6141.38, -6139.14, -6285.52, -6386.52, -961.94, -978.86, -1013.24, -788.48, -798.74, -694.78, -1107.62, -871.88, -1123.06, -962.26, 
-6205.78, -6396.24, -6037.88, -6361.82, -6111.36, -6234.28, -6084.96, -6036.82, -6169.66, -6401.82, -847.1, -983.08, -1085.38, -924.7, -808.88, -782.36, -879.98, -889.82, -1035, -970.1, 
-6192.7, -6351.84, -6024.76, -6399.62, -6168.84, -6091.06, -6175.84, -6066.22, -6237.44, -6289.76, -900.44, -868.82, -1093.56, -918.66, -813.56, -812.86, -956.9, -871.46, -960.68, -914.62, 
-6263.34, -6226.98, -6028.74, -6334.88, -6135.8, -6072.98, -6290, -6212.56, -6367.22, -6409.86, -933.04, -893.24, -1025, -926.96, -842.22, -788.36, -977.26, -833.12, -1018.94, -981.86, 
-6174.82, -6364.12, -5972.24, -6309.04, -6216.24, -5991.68, -6236.6, -5970.26, -6198.74, -6452.88, -1009.02, -960.64, -1048.14, -941.68, -875.58, -790.92, -956.04, -812.68, -1012.86, -819.8, 
-6355.8, -6175.76, -6095.36, -6444.52, -6277.52, -6026.62, -6118.5, -5934.82, -6409.44, -6291.1, -920.98, -1000.88, -1133.36, -710.7, -812.92, -849.98, -961.48, -914.92, -937, -853.24, 
